Jul 8,St Elizabeth,"COGNOVI, Domine, quia æquitas judicia tua, et in veritate tua humiliasti me: confige timore tuo carnes meas, a mandatis tuis timui. Ps. Beati immaculati in via: qui ambulant in lege Domini. Gloria Patri.","DIFFUSA est gratia in labiis tuis: propterea benedixit te Deus in æternum. Propter veritatem, et mansuetudinem, et justitiam: et deducet te mirabiliter dextera tua.",,"ALLELÚIA, allelúia. Spécie tua, et pulchritúdine tua inténde, próspere procéde, et regna. Alleluia.",,"DIFFUSA est gratia in labiis tuis: propterea benedixit te Deus in æternum, et in sæculum sæculi.","DILEXISTI justitiam, et odisti iniquitatem: propterea unxit te Deus, Deus tuus, oleo lætitiæ præ consortibus tuis."
Jul 10,The Seven Holy Brothers,"LAUDÁTE, púeri, Dóminum, laudáte nomen Dómini: qui habitáre facit stérilem in domo, matrem filiórum lætántem. Ps. Sit nomen Dómini benedíctum: ex hoc nunc, et usque in sæculum. Gloria Patri.","ANIMA nostra, sicut passer, erépta est de láqueo venántium. Láqueus contrítus est, et nos liberáti sumus: adjutórium nostrum in nómine Dómini, qui fecit cælum et terram.",,"ALLELÚIA, allelúia. Hæc est véra fratérnitas, quæ vicit mundi crímina: Christum secúta est, inclyta tenens regna cœléstia. Allelúia.",,"ANIMA nostra, sicut passer, erépta est de láqueo venántium. Láqueus contrítus est, et nos liberáti sumus: adjutórium nostrum in nómine Dómini, qui fecit cælum et terram.","QUICÚMQUE enim fécerit voluntátem Patris Mei, Qui in Cœlis est: ipse Meus frater, et soror, et mater est."
Jul 11,St Oliver Plunkett,"STATUIT ei Dominus testamentum pacis, et principem fecit eum: ut sit illi sacerdotii dignitas in æternum. Ps. Memento, Domine, David: et omnis mansuetudinis ejus. Gloria Patri.","INVENI David servum meum, oleo sancto meo unxi eum: manus enim mea auxiliabitur ei, et brachium meum confortabit eum. Nihil proficiet inimicus in eo, et filius iniquitatis non nocebit ei.",,"ALLELUIA, alleluia. Tu es sacerdos in æternum, secundum ordinem Melchisedech. Alleluia.",,"VERITAS mea, et misericordia mea cum ipso: et in nomine meo exaltabitur cornu ejus.","SEMEL juravi in sancto meo: semen ejus in æternum manebit: et sedes ejus sicut sol in conspectu meo, et sicut luna perfecta in æternum, et testis in cœlo fidelis."
Jul 12,St John Gualbert,os justi,"DÓMINE, prævenísti eum in benedictiónibus dulcédinis: posuísti in cápite ejus corónam de lápide pretióso. Vitam pétiit a te, et tribu- ísti ei longitúdinem diérum in sæculum sæculi.",,"ALLELÚIA, allelúia. Justus ut palma florébit: sicut cedrus Líbani multiplicábitur. Allelúia.",,"DESIDERIUM animæ ejus tribuisti ei, Domine, et voluntate labiorum ejus non fraudasti eum: posuisti in capite ejus coronam de lapide pretioso.","FIDELIS servus et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Jul 14,St Bonaventure,"IN MEDIO ecclesiæ aperuit os ejus: et implevit eum Dominus Spiritu sapientiæ, et intellectus: stolam gloriæ induit eum. Ps. 91: 2. Bonum est confiteri Domino: et psallere nomini tuo, Altissime. Gloria Patri.",os justi,,"ALLELÚIA, allelúia. Jurávit Dóminus, et non pœnitebit eum: tu es sacerdos in ætérnum secundum ordinem Melchisedech. Allelúia.",,"VERITAS mea, et misericordia mea cum ipso: et in nomine meo, exaltibitur cornu ejus.","FIDELIS servus et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Jul 15,St Henry,os justi,"JUSTUS ut palma florebit: sicut cedrus Libani multiplicabitur in domo Domini. Ad annuntiandum mane misericordiam tuam, et veritatem tuam per noctem.",,"ALLELUIA, alleluia. Beatus vir, qui suffert tentationem: quoniam cum probatus fuerit, accipiet coronam vitæ. Alleluia.",,"VERITATIS mea, et misericordia mea cum ipso: et in nomine meo exaltabitur cornu ejus.","BEATUS servus, quem, cum venerit dominus, invenerit vigilantem: amen dico vobis, super omnia bona sua constituet eum."
Jul 16,Our Lady of Mount Carmel,"GAUDEAMUS omnes in Domino diem festum celebrantes sub honore beatæ Mariæ Virginis: de cujus assumptione gaudent, Angeli, et collaudant Filium Dei. Ps. Eructávit cor meum verbum bonum: dico ego ópera mea Regi. Gloria Patri.","BENEDÍCTA et venerábilis es, Virgo María: quæ sine tactu pudóris invé- nta es Mater Salvatóris. Virgo Dei Génitrix, quem totus non capit orbis, in tua se clausit víscera factus homo.",,"ALLELÚIA, allelúia. Per te, Dei Gé- nitrix, nobis est vita pérdita data: quæ de cælo suscepísti prolem, et mundo genuísti Salvatórem.",,"RECORDÁRE, Virgo Mater, in conspéctu Dei, ut loquáris pro nobis bona, et ut avértat indignatiónem suam a nobis.","REGÍNA mundi digníssima, María Virgo perpétua, intercéde pro nostra pace et salúte, quæ genuísti Christum Dóminum, Salvatórem ómnium."
Jul 17,St Alexius,os justi,"JUSTUS ut palma florebit: sicut cedrus Libani multiplicatur in domo Domini. V. Ad annuntiatiandum mane misericordiam tuam, et veritatem tuam per noctem.",,"ALLELÚIA, allelúia. V. Beatus vir, qui suffert tentationem. quoniam cum probatus fuerit, accipiet coronam vitæ. Allelúia.",,VERITAS mea et misericordia mea cum ipso: et in nomine meo exaltabitur cornu ejus.,"BEATUS servus, quem, cum venerit Dominus, invenerit vigilantem: amen dico vobis, super omnia bona sua constituet eum."
Jul 18,St Camillus de Lellis,"MAJÓREM hæc dilectiónem nemo habet, ut ánimam suam ponat quis pro amícis suis. Ps. 40. 2. Beatus qui intelligit super egenum, et pauperem: in die mala liberabit eum Dominus. Gloria Patri.","OS justi meditábitur sapiéntiam, et lingua ejus loquétur judícium. V. Lex Dei ejus in corde ipsíus: et non supplantabúntur gressus ejus.",,"ALLELÚIA, allelúia. V. Beátus vir, qui timet Dóminum: in mandátis ejus cupit nimis. Allelúia.",,"IN virtúte tua, Dómine, lætábitur justus, et super salutáre tuum exsultábit veheménter: desidérium ánimæ ejus tribuísti ei.","INFÍRMUS fui, et visitástis me. Amen, amen dico vobis: quámdiu fecístis uni ex his frátribus meis mínimis, mihi fescístis."
Jul 19,St Vincent de Paul,"JUSTUS ut palma florebit: sicut cedrus Libani multiplicabitur: plantatus in domo Domini: in atriis domus Dei nostri. Ps. Bonum est confiteri Domino: et psallere nomini tuo, Altissime. Gloria Patri.",os justi,,"ALLELUIA, alleluia. Beatus vir, qui timet Dominum: in mandatis ejus cupit nimis. Alleluia.",,"IN virtute tua, Domine lætabitur justus, et super salutare tuum exsultabit vehementer: desiderium animæ ejus tribuisti ei.","AMEN dico vobis: quod vos, qui reliquistis omnia, et secuti estis Me, centuplum accipietis, et vitam æternam possidebitis."
Jul 20,St Jerome Emilian,"EFFÚSUM est in terra jecur meum super contritióne fíliæ pópuli mei, cum defíceret párvulus et lactens in platéis óppidi. Ps. Laudáte púeri, Dóminum: laudáte nomen Dómini. Gloria Patri.","DERIVÉNTUR fontes tui foras, et in platéis aquas tuas divide. Jucúndus homo, qui miserétur, et cómmodat: dispónet sermónes suos in judício, quia in ætérnum non commovébitur.",,"ALLELÚIA, allelúia. Dispérsit, dedit paupéribus: jústítia ejus manet in sæculum sæculi. Allelúia.",,"QUANDO orábas cum lácrymis, et sepeliébas mórtuos, et derelinqué- bas prándium tuum, et mórtuos abscondébas per diem in domo tua, et nocte sepeliébas eos: ego óbtuli oratiónem tuam Dómino.","RELÍGIO munda et immaculáta apud Deum et Patrem, hæc est: visitáre pupíllos, et víduas in tribulatióne eórum, et immáculatum se custodíre ab hoc sæculo."
Jul 21,St Lawrence of Brindisi,in medio,os justi,,"ALLELÚIA, allelúia. Amavit eum Dominus, et ornavit eum: stolam gloriæ induit eum. Allelúia.",,"JUSTUS ut palma florebit: sicut cedrus, quæ in Libano est, multiplicabitur.","FIDELIS SERVUS et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Jul 22,St Mary Magdalen,"ME exspectavérunt peccatóres, ut pérderent me: testimónia tua, Dómine, intelléxi: omnis consummatiónis vidi finem: latum mandá- tum tuum nimis. Ps. Beáti immaculáti in via: qui ámbulant in lege Dómini. Gloria Patri.","DILEXÍSTI justitiam, et odísti iniquitátem. Proptérea unxit te Deus, Deus tuus, óleo lætítiæ.",,"ALLELÚIA, allelúia. Diffusa est gratia in labiis tuis: propterea benedixit te Deus in æternum. Allelúia.",,"FÍLIÆ regum in honóre tuo: ádstitit regina a dextris tuis in vestítu deauráto, circúmdata varietáte.","FECI judícium et justitiam, Dómine, non calumniéntur mihi supérbi: ad ómnia mandáta tua dirigébar, omnem viam iniquitátis ódio hábui."
Jul 23,St Apollinaris,"SACERDÓTES Dei, benedícite Dóminum: sancti, et húmiles corde, laudáte Deum. Ps. Benedícite, ómnia ópera Dómini, Dómino: laudáte et superexaltáte eum in sæcula. Gloria Patri.","INVÉNI David servum meum, óleo sancto meo unxi eum: manus enim mea auxiliabitur ei, et brachium meum confortábit eum. Nihil profíciet inimícus in eo, et fílius iniquitátis non nocébit ei.",,"ALLELÚIA, allelúia. Jurávit Dóminnus, et non pœnitébit eum: Tu es sacérdos in ætérnum secúndum órdinem Melchisedech. Allelúia.",,"VERITAS mea, et misericórdia mea cum ipso: et in nómine meo exaltábitur cornu ejus.","DÓMINE, quinque talénta tradidísti mihi: ecce ália quinque superlucrátus sum. Euge, serve bone et fidélis, quia in pauca fuisti fidélis, supra multa te constítuam: intra in gáudium Dómini tui."
Jul 24,St Christina,,,,,,,
Jul 25,St James the Greater,"MIHI autem nimis honoráti sunt amíci tui, Deus: nimis confortátus est principátus eórum. Ps. Dómine, probásti me, et cognovísti me: tu cognovísti sessiónem meam, et resurrectiónem meam. Gloria Patri.","CONSTÍTUES eos príncipes super omnem terram: mémores erunt nóminis tui, Dómine. Pro pátribus tuis nati sunt tibi fílíí: proptérea pópuli confitebúntur tibi.",,"ALLELÚIA, allelúia. Ego vos elégi de mundo, ut estis, et fructum afferátis: et fructus vester maneat. Allelúia.",,IN omnem terram exívit sonus eórum: et in fines orbis terræ verba eórum.,"VOS, qui secúti estis me, sedébitis super sedes, judicántes duódecim tribus Israël."
Jul 26,St Anne,"GAUDEAMUS omnes in Domino, diem festum celebrantes sub honore beatae Annae: de cujus solemnitate gaudent, Angeli, et collaudant Filium Dei. Ps. Eructávit cor meum verbum bonum: dico ego ópera mea Regi. Gloria Patri.","DILEXÍSTI justítiam, et odísti iniquitátem. Proptérea unxit te Deus, Deus tuus, óleo lætítiæ.",,"ALLELÚIA, allelúia. Diffúsa est grátia in lábiis tuis: proptérea benedixit te Deus in ætérnum. Allelúia.",,"FÍLIÆ regum in honóre tuo: ádstitit regina a dextris tuis in vestítu deauráto, circúmdata varietáte.","DIFFÚSA est grátia in lábiis tuis: proptérea benedíxit te Deus in ætérnum, et in sæculum sæculi."
Jul 27,St Pantaleon,laetabitur justus,justus cum ceciderit,,qui sequitur me,,posuisti,qui mihi ministrat
Jul 28,Ss Nazarius and Celsus,"INTRET in conspectu tuo, Domine; gemitus compeditorum: redde vicinis nostris septuplum in sinueorum: vindica sanguinem sanctorum tuorum, qui effusus est. Ps. Deus venerunt gentes in hæreditatem tuam: polluerunt templum sanctum tuum: postuerunt Jerusalem in pomorum custodiam. Gloria Patri.","GLORIOSUS Deus in Sanctis suis, mirabilis in majestate, faciens prodigia. Dextera tua, Domine, glorificata est in virtute: dextera, manus tua confregit inimicos.",,"ALLELUIA, alleluia. Corpora sanctorum in pace sepulta sunt, et nomina eorum vivent generationem et generationem. Alleluia.",,"MIRABILIS Deus in sanctis suis: Deus Israel, ipse dabit virtutem; et fortitudinem plebi suæ: benedictus Deus.","E T si coram hominibus tormenta passi sunt, Deus tentavit eos: tamquam aurum in fornace probavit eos, et quasi holocausta accepit eos."
Jul 29,St Martha,"DILEXISTI justitiam, et odisti iniquitatem: propterea unxit te Deus, Deus tuus, oleo lætitiæ præ consortibus tuis. Ps. Eructavit cor meum verbum bonum: dico ego opera mea Regi. Gloria Patri.","SPÉCIE tua, et pulchritúdine tua inténde, próspere procéde, et regna. Propter veritátem, et mansuetúdinem, et justítiam: et dedúcet te mirabíliter déxtera tua.",,"ALLELÚIA, allelúia. Adducéntur regi vírgines post eam: próxime ejus afferéntur tibi in lætítia. Allelúia.",,"FILIÆ regum in honore tuo, adstitit regina a dextris tuis in vestitu deaurato, circumdata varietate.",QUINQUE prudentes virgines acceperunt oleum in vasis suis cum lampadibus: media autem nocte clamor factus est: Ecce sponsus venit: exite obviam Christo Domino.
Jul 30,St Abdon and Sennen,,,,,,,
Jul 31,St Ignatius of Loyola,"IN nómine Jesus omne genuflectátur, cœléstium, terréstrium, et infernórum: et omnis lingua confiteátur, quia Dóminus Jesus Christus in glória est Dei Patris. Ps. Gloriabúntur in te omnes, qui diligunt nomen tuum: quóniam tu benedices justo. Gloria Patri.","JUSTUS ut palma florébit: sicut cedrus Libáni multiplicábitur in domo Dómini. Ad annuntiándum mane miserícórdiam tuam, et veritátem tuam per noctem.",,"ALLELÚIA, allelúia. Beatus vir qui suffert tentatiónem: quóniam, cum probátus fúerit, accípiet corónam vitæ. Allelúia.",,"VÉRITAS mea, et misericórdia mea cum ipso: et in nómine meo exaltábitur cornu ejus.","IGNEM veni míttere in terram: et quid volo, nisi ut accendátur?"
Aug 1,Holy Machabees,"CLAMAVERUNT justi, et Dominus exaudivit eos: et ex omnibus tribulationibus eorum liberavit eos. Ps. Benedicam Dominum in omni tempore: semper laus ejus in ore meo. Gloria Patri.","ECCE qua bonum, et quam jucundum, habitare fratres in unum. Sicut unguentum in capite, quod descendit in barbam, barbam Aaron.",,"ALLELÚIA, allelúia. Hæc est vera fraternitas, quæ vicit mundi crimina: Christum secuta est, inclyta tenens regna cœlestia. Allelúia.",,"EXSULTABUNT sancti in gloria, lætabuntur in cubilibus suis: exaltationes Dei in faucibus eorum, alleluia.","DICO autem vobis amicis meis: Ne terreamini ab his, qui vos persequuntur."
Aug 2,St Alphonsus Mary de Ligouri,"SPÍRITUS Dómini super me: propter quod unxit me: evangelizáre paupéribus misit me, sanáre contrítos corde. Ps. Atténdite, pópule meus, legem meam: inclináte aurem vestram in verba oris mei. Gloria Patri.","MEMOR fui judiciórum tuórum a sæculo, Dómine, et consolátus sum: deféctio ténuit me pro peccatóribus derelinquéntibus legem tuam. Justítiam tuam non abscondi in corde meo: veritátem tuam, et salutáre tuum dixi.",,"ALLELÚIA, allelúia. Ipse est diréctus divínitus in pœniténtiam gentis, et tulit abominatiónes impietátis: et gubernávit ad Dóminum cor ipsíus: et in diébus peccatórum corroborávit pietátem. Allelúia.",,"HONÓRA Dóminum de tua substántia, et de primítiis ómnium frugum tuárum da ei. Noli prohibére benefácere eum, qui potest: si vales, et ipse bénefac.","SACÉRDOS magnus, qui in vita sua, suffúlsit domum, et in diébus suis corroboravit templúm, quasi ignis effúlgens, et thus ardens in igne."
Aug 4,St Dominic,os justi,"JUSTUS ut palma florébit: sicut cedrus Libáni multiplicábitur in domo Dómini: Ad annuntiándum mane miserícórdiam tuam, et veritátem tuam per noctem.",,"ALLELÚIA, allelúia. Justus germinábit sicut lilium: et florébit in ætérnum ante Dóminum. Allelúia.",,"VÉRITAS mea, et misericórdia mea cum ipso: et in nómine meo exaltábitur cornu ejus.","FIDÉLIS servus et prudens, quem constítuit dóminus super famíliam suam: ut det illis in témpore trítici mensúram."
Aug 5,Dedication of the Basilica of St Mary Major,salve sancta parens,benedicta et venerabilis,,post partum,,ave maria... et benedictus,beata viscera
Aug 6,Transfiguration of Our Lord,"ILLUXÉRUNT coruscatiónes, tuæ orbi terræ: commota est, et contrémuit terra. Ps. Quam dilécta tabernácula tua, Dómine virtútum! concupíscit, et déficit anima mea in atria Dómini. Gloria Patri.",SPECIOSUS forma præ fíliis hóminum: diffúsa est gratia in labiis tuis. Eructavit cor meum verbum bonum: dico ego ópera mea Regi.,,"ALLELÚIA, allelúia. Candor est lucis ætérnæ, spéculum sine macula, et imago bonitátis illíus. Allelúia.",,"GLÓRIA, et divítiæ in domo ejus: et justítia ejus manet in sæculum sæculi, allelúia.","VISIÓNEM quam vidístis, némini dixéritis, donec a mórtuis resúrgat Fílius hóminis."
Aug 7,St Cajetan,os justi,"JUSTUS ut palma florébit: sicut cedrus Líbani multiplicábitur in domo Dómini. Ad annuntiándum mane misericórdiam tuam, et veritátem tuam per noctem.",,"ALLELÚIA, allelúia. Beátus vir, qui suffert tentatiónem: quóniam cum probátus fúerit, accípiet corónam vitæ. Allelúia.",,"VÉRITAS mea, et misericórdia mea cum ipso: et in nómine meo exaltabitur cornu ejus.","BEÁTUS servus, quem, cum vénerit dóminus, invénerit vigilántem: amen dico vobis, super ómnia bona sua constituet eum."
Aug 8,St John Mary Vianney,os justi,"JUSTUS ut palma florébit: sicut cedrus Líbani multiplicábitur in domo Dómini. Ad annuntiándum mane misericórdiam tuam, et veritátem tuam per noctem.",,"ALLELÚIA, allelúia. Beátus vir, qui suffert tentatiónem: quóniam cum probátus fúerit, accípiet corónam vitæ. Allelúia.",,"ALLELÚIA, allelúia. Beátus vir, qui suffert tentatiónem: quóniam cum probátus fúerit, accípiet corónam vitæ. Allelúia.","BEÁTUS servus, quem, cum vénerit dóminus, invénerit vigilántem: amen dico vobis, super ómnia bona sua constituet eum."
Aug 9,Vigil of St Lawrence,,,,,,,
Aug 10,St Lawrence,"CONFÉSSIO et pulchritúdo ín conspéctu ejus: sánctitas, et magnificéntia in sanctificatióne ejus. Ps. Cantáte Dómino cánticum novum: cantáte Dómino, omnis terra. Gloria Patri.","PROBÁSTI, Dómine, cor meum, et visitásti nocte. Igne me examinásti et non est invénta in me iníquitas.",,"ALLELÚIA, allelúia. Levita Lauréntius bonum opus operátus est: qui per signum crucis cæcos illuminávit. Allelúia.",,"CONFÉSSIO et pulchritúdo in conspéctu ejus: sánctitas, et magnificéntia in sanctífícatióne ejus.","QUI mihi minístrat, me sequátur: et ubi ego sum, illic et miníster meus erit."
Aug 11,St Tiburtius and St Susanna,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Aug 12,St Clare,"DILEXISTI justitiam, et odisti iniquitatem: propterea unxit te Deus, Deus tuus, oleo lætitiæ præ consortibus tuis. Ps. Eructavit cor meum verbum bonum: dico ego opera mea Regi. Gloria Patri.","SPÉCIE tua, et pulchritúdine tua inténde, próspere procéde, et regna. Propter veritátem, et mansuetúdinem, et justítiam: et dedúcet te mirabíliter déxtera tua.",,"ALLELÚIA, allelúia. Adducentur regi virgines post eam: proximæ ejus afferentur tibi in lætitia. Allelúia.",,"FILIÆ regum in honore tuo, adstitit regina a dextris tuis in vestitu deaurato, circumdata variegate.",QUINQUE prudentes virgines acceperunt oleum in vasis suis cum lampadibus: media autem nocte clamor factus est: Ecce sponsus venit: exite obviam Christo Domino.
Aug 13,Ss Hippolytus and Cassian,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Aug 14,Vigil of the Assumption of BVM,VULTUM tuum deprecabúntur omnes dívites plebis: adducéntur regi vírgines post eam: próximæ ejus adducéntur tibi in lætítia et exsultatióne. Ps. 44. 2. Eructávit cor meum verbum bonum: dico ego ópera mea regi. V. Gloria Patri.,"BENEDÍCTA et venerábilis es, Virgo Maria: quæ sine tactu pudóris invénta es Mater salvatóris. V. Virgo Dei Génitrix, quem totus non capit orbis, in tua se clausit víscera factus homo.",,,,"BEÁTA es, Virgo María, quæ ómnium portásti Creatórem: genuísti qui te fecit, et in ætérnum pérmanes virgo.","BEÁTA víscera Maríæ Vírginis, quæ portavérunt ætérni Patris Fílium."
Aug 15,Assumption of BVM,"SIGNUM magnum appáruit in cælo: múlier amícta sole, et luna sub pédibus ejus, et in cápite ejus coróna stellárum duódecim. Ps. 97. 1. Cantáte Dómino cánticum novum: quia mirabília fecit. V. Gloria Patri.","AUDI, fília, et vide, et inclína aurem tuam, et concupíscet rex pulchritúdinem tuam. V. Tota decóra ingréditur fília regis, textúræ áureæ sunt amíctus ejus.",,"ALLELÚIA, allelúia. V. Assúmpta est María in cælum: gaudet exércitus Angelórum. Alleluia.",,INIMICÍTIAS ponam inter te et Mulí- erem et semen tuum et Semen illíus.,"BEÁTAM me dicent omnes generatiónes, quia fecit mihi magna qui potens est."
Aug 16,St Joachim,"DISPÉRSIT, dedit paupéribus: justítia ejus manet in sæculum sæculi: cornu ejus exaltábitur in glória. Ps. Beátus vir, qui timet Dóminum: in mandátis ejus cupit nimis. Gloria Patri.","DISPÉRSIT, dedit paupéribus: justítia ejus manet in sæculum sæculi. Potens in terra erit semen ejus: generátio rectórum benedicétur.",,"ALLELÚIA, allelúia. O Jóachim, sanctæ conjux Annæ, pater almæ Vírginis, hic fámulis ferto salútis opem. Allelúia.",,"GLÓRIA et honóre coronasti eum: et constituísti eum super ópera mánuum tuarum, Dómine.","FIDÉLIS servus et prudens, quem constítuit dóminus super famíliam suam: ut det illis in témpore trítici mensúram."
Aug 17,St Hyacinth,os justi,"JUSTUS ut palma florebit: sicut cedrus Libani multiplicabitur in domo Domini. Ad annuntiandum mane misericordiam tuam, et veritatem tuam per noctem.",,"ALLELUIA, alleluia. Beatus vir, qui suffert tentationem: quoniam cum probatus fuerit, accipiet coronam vitæ. Alleluia.",,"VERITATIS mea, et misericordia mea cum ipso: et in nomine meo exaltabitur cornu ejus.","BEATUS servus, quem, cum venerit dominus, invenerit vigilantem: amen dico vobis, super omnia bona sua constituet eum."
Aug 18,St Agapitus,laetabitur justus,justus cum ceciderit,,qui sequitur me,,posuisti,qui mihi ministrat
Aug 19,St John Eudes,os justi,"JUSTUS ut palma florebit: sicut cedrus Libani multiplicabitur in domo Domini. Ad annuntiandum mane misericordiam tuam, et veritatem tuam per noctem.",,"ALLELUIA, alleluia. Beatus vir, qui suffert tentationem: quoniam cum probatus fuerit, accipiet coronam vitæ. Alleluia.",,"VERITATIS mea, et misericordia mea cum ipso: et in nomine meo exaltabitur cornu ejus.","BEATUS servus, quem, cum venerit dominus, invenerit vigilantem: amen dico vobis, super omnia bona sua constituet eum."
Aug 20,St Bernard,in medio,os justi,,"ALLELÚIA, allelúia. Amavit eum Dominus, et ornavit eum: stolam gloriæ induit eum. Allelúia.",,"JUSTUS ut palma florebit: sicut cedrus, quæ in Libano est, multiplicabitur.","FIDELIS SERVUS et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Aug 21,St Jane Frances de Chantal,"COGNOVI, Domine, quia æquitas judicia tua, et in veritate tua humiliasti me: confige timore tuo carnes meas, a mandatis tuis timui. Ps. Beati immaculati in via: qui ambulant in lege Domini. Gloria Patri.","DIFFUSA est gratia in labiis tuis: propterea benedixit te Deus in æternum. Propter veritatem, et mansuetudinem, et justitiam: et deducet te mirabiliter dextera tua.",,"ALLELÚIA, allelúia. Spécie tua, et pulchritúdine tua inténde, próspere procéde, et regna. Alleluia.",,"DIFFUSA est gratia in labiis tuis: propterea benedixit te Deus in æternum, et in sæculum sæculi.","DILEXISTI justitiam, et odisti iniquitatem: propterea unxit te Deus, Deus tuus, oleo lætitiæ præ consortibus tuis."
Aug 22,Feast of the Immaculate Heart of BVM,"ADEÁMUS cum fidúcia ad thronum grátiæ, ut misericórdiam consequá- mur, et grátiam inveniámus in aux- ílio opportuno. Ps. 44. 2. Eructávit cor meum verbum bonum: dico ego ópera mea Regi. V. Gloria Patri.",EXSULTÁBIT cor meum in salutári tuo: cantábo Dómino qui bona trí- bui mihi: et psallam nómini Dómini altíssimi. V. Mémores erunt nóminis tui in omni generatióne et generatiónem: Proptérea pópuli confitebúntur tibi in ætérnum.,,"ALLELÚIA, allelúia. V. Magníficat ánima mea Dóminum: et exsultávit spíritus meus in Deo salutári meo. Alleluia.",,EXSULTÁVIT spíritus meus in Deo salutári meo: quia fecit mihi magna qui potens est et sanctum nomen ejus.,"DIXIT Jesus matri suæ: Múlier, ecce fílius tuus: deinde dixit discípulo: Ecce mater tua. Et ex illa hora accé- pit eam discípulus in sua."
Aug 23,St Philip Benizi,"JUSTUS ut palma florebit: sicut cedrus Libani multiplicabitur: plantatus in domo Domini: in atriis domus Dei nostri. Ps. Bonum est confiteri Domino: et psallere nomini tuo, Altissime. Gloria Patri.",os justi,,"ALLELUIA, alleluia. Beatus vir, qui timet Dominum: in mandatis ejus cupit nimis. Alleluia.",,"IN virtute tua, Domine lætabitur justus, et super salutare tuum exsultabit vehementer: desiderium animæ ejus tribuisti ei.","AMEN dico vobis: quod vos, qui reliquistis omnia, et secuti estis Me, centuplum accipietis, et vitam æternam possidebitis."
Aug 24,St Bartholomew,"MIHI autem nimis honorati sunt amici tui, Deus: nimis confortatus est principatus eorum. Ps. Domine, probasti me, et cognovisti me: tu cognovisti sessionem meam, et resurrectionem meam. Gloria Patri.","CONSTÍTUES eos príncipes super omnem terram: mémores erunt nóminis tui, Dómine. Pro pátribus tuis nati sunt tibi fílii: proptérea pópuli confitebúntur tibi.",,"ALLELÚIA, allelúia. Te gloriósus Apostolórum chorus laudat, Dómine. Allelúia.",,"MIHI autem nimis honoráti sunt amíci tui, Deus: nimis confortátus est principátus eórum.","NOS, qui secuti estis me, sedebitis super sedes, judicantes duodecim tribus Israel. dicit Dominus."
Aug 25,St Louis,os justi,"JUSTUS ut palma florébit: sicut cedrus Líbani multiplicábitur in domo Dómini. Ad annuntiándum mane misericórdiam tuam, et veritátem tuam per noctem.",,"ALLELÚIA, allelúia. Beátus vir, qui suffert tentatiónem: quóniam cum probátus fúerit, accípiet corónam vitæ. Allelúia.",,"VÉRITAS mea, et misericórdia mea cum ipso: et in nómine meo exaltabitur cornu ejus. Psalm 88: 25 OFFERTORY PRÆSTA, quæsumus,","BEÁTUS servus, quem, cum vénerit dóminus, invénerit vigilántem: amen dico vobis, super ómnia bona sua constituet eum."
Aug 26,St Zephyrinus,,,,,,,
Aug 27,St Joseph Calasanctius,"VENÍTE, fílii, audíte me: timórem Dómini docébo vos. Ps. Benedícam Dóminum in omni témpore: semper laus ejus in ore meo. Gloria Patri.","OS justi meditabitur sapientiam, et lingua ejus loquetur judicium. Lex Dei ejus in corde ipsius: et non supplantabuntur gressus ejus.",,"ALLELÚIA, allelúia. Beátus vir, qui suffert tentatiónem: quóniam cum probátus fúerit, accípiet corónam vitæ. Allelúia.",,DESIDÉRIUM páuperum exaudívit Dóminus: præparatiónem cordis eórum audívit auris tua.,"SÍNITE párvulos veníre ad me, et ne prohibuéritis eos: tálium est enim regnum Dei."
Aug 28,St Augustine,"IN MEDIO Ecclesiæ aperuit os ejus: et implevit eum Dominus spiritu sapientiæ, et intellectus: stolam gloriæ induit eum. Ps. Bonum est confiteri Domino: et psallere nomini tuo, Altissime. Gloria Patri.","OS JUSTI meditabitur sapientiam, et lingua ejus loquentur judicium. Lex Dei ejus in corde ipsius: et non supplantabuntur gressus ejus.",,"ALLELÚIA, allelúia. Inveni David servum meum, oleo sancto meo unxi eum. Allelúia.",,"JUSTUS ut palma florebit: sicut cedrus, quæ in Libano est, multiplicabitur.","FIDELIS SERVUS et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Aug 29,Beheading of St John the Baptist,"LOQUÉBAR de testimóniis tuis in conspéctu regum, et non confundé- bar: et, meditábar in mandátis tuis, quæ diléxi nimis. Ps. Bonum est confitéri Dómino: et psállere nómini tuo, Altíssime. Gloria Patri.","JUSTUS ut palma florébit: sicut cedrus Líbani multiplicábitur in domo Dómini. Ad annuntiándum mane misericórdiam tuam, et veritátem tuam per noctem.",,"ALLELÚIA, allelúia. Justus germinábit sicut lílium: et florébit in ætérnum ante Dóminum. Allelúia.",,"IN virtúte tua, Dómine, lætábitur justus, et super salutáre tuum exsultábit veheménter: desidérium ánimæ ejus tribuísti ei.","POSUÍSTI, Dómine, in cápite ejus corónam de lápide pretióso."
